Position,Players,Total_Goals,Avg_Goals,Total_Assists,Avg_Assists,Max_Goals
FW,312,170,0.54,99,0.32,10
MF,368,95,0.26,81,0.22,7
DF,417,29,0.07,43,0.1,2
GK,134,0,0.0,0,0.0,0
